Libelle;Value
Groupe de partage;CR00006041
Year;2025
Mois;5
total production;4652.16
total consommation;2802.38
total auto consommation self;427.87
total auto consommation résidentiel;358.74
total auto consommation;786.61
total consommation local;717.37
total purchased;1214.68
total sold to provider;1799.73
